x,SDG 1:Poverty headcount ratio at $3.20/day (% of population),SDG 2:Prevalence of undernourishment (% of population),"SDG 3:Neonatal mortality rate (per 1,000 live births)",SDG 3:Life expectancy at birth (years),SDG 3:Suicide mortality rate (per thousand people),SDG 3:Mortality rate attributed to unintentional poisoning (per million people),SDG 3:Subjective well-being (worst 0-10 best),SDG 3:Physicians (per thousand people),"SDG 4:Children out of school, primary (million people)",SDG 6:People using safely managed drinking water services (% of population),SDG 6:People using safely managed sanitation services (% of population),SDG 6:People using at least basic sanitation services (% of population),SDG 7:Access to clean fuels and technologies for cooking (% of population),SDG 7:Access to electricity (% of population),"SDG 8:Services, value added per worker (thousand constant 2010 US$)",SDG 8:GDP per person employed (thousand constant 2017 PPP $),"SDG 8:Wage and salaried workers, total (% of total employment)","SDG 8:Automated teller machines per 100,000 adults (number)","SDG 9:Air transport, freight (billion ton-km)","SDG 9:Air transport, passengers carried (billion people)",SDG 9:Logistics Performance Index (worst 1-5 best),SDG 9:Manufacturing (thousand constant 2010 US$/capita),SDG 9:Researchers in R&D (per thousand people),SDG 9:Triadic patent families filed (per million population),SDG 10:Labour (thousand constant 2010 US$/capita),"SDG 11:Access to improved water source, piped (% of urban population)",SDG 12:Forest rents (thousand constant 2010 US$/capita),SDG 12:Electronic waste generated (kg/capita),SDG 13:Energy-related CO_ emissions (tCO/capita),SDG 14:Total fisheries production (kg/capita),SDG 15:Total reported number of Standard Material Transfer Agreements (SMTAs) (thousand),SDG 16:Corruption Perception Index (worst 0-100 best),SDG 17:Tax revenue (thousand constant 2010 US$/capita),SDG 17:Domestic budget funded by domestic taxes (thousand constant 2010 US$/capita),SDG 17:Government spending on health and education (thousand constant 2010 US$/capita),SDG 17:Volume of remittances (constant 2010 US$/capita),SDG 17:Foreign direct investment inflows (constant 2010 US$/capita),"SDG 17:Fxed Internet broadband subscriptions, by ANY speed (billion)",SDG 17:Exports of goods and services (thousand constant 2010 US$/capita)
1,0.95,0.98,0.8,0.73,0.67,0.96,0.81,0.99,0.9,0.84,0.8,0.77,0.81,0.73,0.95,0.93,0.87,0.88,0.95,0.97,0.65,0.99,0.98,0.97,0.99,0.97,0.89,0.99,0.96,0.92,0.7,0.88,0.98,0.98,1,0.92,0.83,0.96,0.97
2,0.95,0.97,0.75,0.77,0.69,0.77,0.76,0.97,0.81,0.81,0.79,0.71,0.82,0.7,0.92,0.95,0.8,0.77,0.9,0.97,0.71,0.99,0.97,0.94,0.98,0.96,0.8,0.97,0.93,0.91,0.65,0.85,0.95,0.96,0.99,0.89,0.75,0.94,0.92
3,0.9,0.94,0.72,0.72,0.65,0.84,0.72,0.95,0.74,0.7,0.73,0.66,0.79,0.69,0.88,0.92,0.77,0.69,0.87,0.96,0.7,0.98,0.92,0.85,0.97,0.94,0.79,0.96,0.91,0.9,0.66,0.77,0.92,0.94,0.99,0.81,0.62,0.81,0.94
4,0.81,0.97,0.74,0.67,0.65,0.83,0.67,0.94,0.77,0.72,0.74,0.65,0.77,0.66,0.86,0.93,0.78,0.67,0.84,0.95,0.73,0.96,0.94,0.84,0.95,0.91,0.75,0.95,0.91,0.9,0.6,0.76,0.93,0.94,0.99,0.76,0.61,0.73,0.95
5,0.71,0.95,0.65,0.66,,,0.66,0.9,0.83,0.67,0.71,0.63,0.78,0.65,0.84,0.9,0.78,0.62,0.84,0.92,,0.94,0.94,0.8,0.92,0.88,0.74,0.92,0.88,0.85,0.61,0.71,0.9,0.96,0.99,0.73,0.65,0.62,0.92
6,,0.95,0.65,0.63,,,,0.78,0.76,0.67,0.69,0.61,0.78,0.62,,,,0.61,0.8,0.91,,,0.87,0.78,0.92,0.87,0.71,,0.89,0.86,,,0.93,0.95,0.97,0.74,0.62,0.6,
7,,0.95,,0.62,,,,,0.79,0.62,0.68,0.6,0.73,,,,,,,,,,,0.75,0.94,0.85,0.73,,0.88,0.82,,,,,0.98,,,,
8,,,,0.61,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.8,,,,,0.97,,,,
