x,SDG 2:Prevalence of undernourishment (% of population),"SDG 9:Air transport, freight (billion ton-km)","SDG 9:Air transport, passengers carried (billion people)",SDG 9:Manufacturing (constant 2010 thousand US$/capita),SDG 9:Researchers in R&D (per thousand people),SDG 9:Triadic patent families filed (per million population),SDG 10:Labour (thousand constant 2010 US$/capita),"SDG 11:Access to improved water source, piped (% of urban population)",SDG 12:Forest rents (constant 2010 US$/capita),SDG 12:Electronic waste generated (kg/capita),SDG 13:Energy-related CO2 emissions (tCO/capita),SDG 17:Tax revenue (thousand constant 2010 US$/capita),SDG 17:Domestic budget funded by domestic taxes (thousand constant 2010 US$/capita),SDG 17:Government spending on health and education (thousand constant 2010 US$/capita),"SDG 17:Fxed Internet broadband subscriptions, by ANY speed (billion)",SDG 17:Exports of goods and services (thousand constant 2010 US$/capita) 
1,0.97,0.95,0.9,0.99,0.98,0.96,0.99,0.99,0.94,0.99,0.99,0.97,0.97,0.97,0.99,0.95
2,0.95,0.9,0.95,0.94,0.98,0.9,0.98,0.99,0.94,0.97,0.98,0.94,0.95,0.99,0.97,0.87
3,0.96,0.85,0.86,0.94,0.97,0.83,0.98,0.99,0.94,0.97,0.99,0.91,0.92,0.99,0.97,0.91
4,0.91,0.86,0.81,0.92,0.97,0.75,0.97,0.98,0.94,0.95,0.99,0.93,0.92,0.93,0.95,0.93
5,0.96,0.83,0.85,0.89,0.96,0.7,0.96,0.99,0.93,0.9,0.96,0.88,0.9,0.92,0.95,0.87
6,0.95,0.82,0.88,,0.92,0.76,0.96,0.99,0.84,,0.97,0.92,0.83,0.99,0.95,
7,0.92,,,,,0.68,0.94,0.97,0.9,,0.92,,,0.99,,
8,,,,,,,,,,,,,,0.99,,
