x,SDG 1:Poverty headcount ratio at $3.20/day (% of population),SDG 2:Prevalence of undernourishment (% of population),SDG 3:Suicide mortality rate (per thousand people),SDG 3:Physicians (per thousand people),"SDG 4:Children out of school, primary (million people)",SDG 6:People using safely managed sanitation services (% of population),SDG 7:Access to clean fuels and technologies for cooking (% of population),SDG 8:GDP per person employed (thousand constant 2017 PPP $),"SDG 8:Wage and salaried workers, total (% of total employment)","SDG 9:Air transport, freight (billion ton-km)","SDG 9:Air transport, passengers carried (billion people)",SDG 9:Manufacturing (thousand constant 2010 US$/capita),SDG 9:Researchers in R&D (per thousand people),SDG 10:Labour (thousand constant 2010 US$/capita),"SDG 11:Access to improved water source, piped (% of urban population)",SDG 12:Forest rents (constant 2010 US$/capita),SDG 12:Electronic waste generated (kg/capita),SDG 13:Energy-related CO2 emissions (tCO/capita),SDG 14:Total fisheries production (kg/capita),SDG 17:Tax revenue (thousand constant 2010 US$/capita) ,SDG 17:Domestic budget funded by domestic taxes (thousand constant 2010 US$/capita),SDG 17:Volume of remittances (constant 2010 US$/capita),SDG 17:Foreign direct investment inflows (thousand constant 2010 US$/capita),SDG 17:Exports of goods and services (thousand constant 2010 thousand US$/capita) 
1,0.98,0.98,0.64,0.98,0.89,0.76,0.78,0.94,0.82,0.85,0.85,0.99,0.97,0.96,0.96,0.88,0.99,0.95,0.93,0.96,0.97,0.95,0.78,0.97
2,0.95,0.97,0.69,0.95,0.76,0.72,0.79,0.93,0.74,0.66,0.87,0.99,0.96,0.92,0.95,0.74,0.98,0.9,0.94,0.93,0.95,0.91,0.85,0.93
3,0.9,0.96,0.64,0.95,0.61,0.67,0.75,0.92,0.69,0.79,0.85,0.96,0.89,0.82,0.94,0.76,0.93,0.86,0.92,0.9,0.96,0.83,0.64,0.95
4,0.8,0.96,0.67,0.93,0.76,0.64,0.72,0.88,0.7,0.71,0.83,0.96,0.91,0.81,0.88,0.74,0.96,0.86,0.89,0.91,0.95,0.78,0.7,0.95
5,0.71,0.95,,0.85,0.86,0.63,0.72,0.89,0.67,0.73,0.81,0.93,0.91,0.77,0.89,0.72,0.93,0.87,0.85,0.95,0.97,0.74,0.76,0.91
6,,0.95,,0.76,0.74,0.62,0.73,,,0.65,0.81,,0.83,0.77,0.88,0.69,,0.86,0.78,0.83,0.86,0.75,0.67,
7,,0.95,,,0.79,0.6,0.67,,,,,,,0.89,0.82,0.68,,0.85,0.87,,,,,
8,,,,,,,0.67,,,,,,,,,,,,0.85,,,,,
