SDG,Value
Overall score,47.17929771
SDG 1,58.16310758
SDG 2,87.75302544
SDG 3,18.71374905
SDG 4,42.78573876
SDG 6,11.27273445
SDG 7,12.29579084
SDG 8,93.96608609
SDG 9,80.21261034
SDG 10,25.23937463
SDG 11,18.40126688
SDG 12,-92.7453445
SDG 13,-62.49182666
SDG 14,-99.70890497
SDG 15,1.045893543
SDG 16,70.8058175
SDG 17,61.22349825
