Year,values,index,SDG
2019,100,1,SDG3-4
2020,93.06947913,1,SDG3-4
2021,100.5761686,1,SDG3-4
2022,107.1196645,1,SDG3-4
2023,108.0486473,1,SDG3-4
2024,109.2387026,1,SDG3-4
2019,100,2,SDG3-3
2020,95.05896665,2,SDG3-3
2021,89.87480691,2,SDG3-3
2022,95.98962272,2,SDG3-3
2023,99.64312699,2,SDG3-3
2024,102.4864977,2,SDG3-3
2019,100,3,SDG3-1
2020,90.45058401,3,SDG3-1
2021,96.19126976,3,SDG3-1
2022,98.46122574,3,SDG3-1
2023,100.7978533,3,SDG3-1
2024,103.388579,3,SDG3-1
